bank,category,title,url,image
聯邦銀行,強打優惠,MyJapan+ APP刷聯邦JCB日本實體店最高10%回饋！2026/07/01-2026/09/30,https://activity.ubot.com.tw/aws_act/2026/2026jcb/myjapan/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260715Reward2cfdae77.jpg
聯邦銀行,強打優惠,愛買中元節刷聯邦卡天天最高贈500元2026/08/07-2026/09/01,https://activity.ubot.com.tw/aws_act/2026/20260807market/index.htm?p=p4,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward164d8ec6.jpg
聯邦銀行,強打優惠,"全國電子刷聯邦分期滿額最高贈3,000元2026/07/01-2026/12/31",https://activity.ubot.com.tw/aws_act/2026/202607elife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward3e740036.jpg
聯邦銀行,強打優惠,吉鶴卡日本旅遊最高11%日本交通卡最高1.5%，11大熱門商店享加碼優惠！2026/06/24-2026/12/31,https://activity.ubot.com.tw/2026JiHoCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260624Reward1f1cbb7a.jpg
聯邦銀行,強打優惠,百貨樂一夏,https://activity.ubot.com.tw/aws_act/2026/202607departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260811Reward9670d8de.jpg
聯邦銀行,強打優惠,New New Bank,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/260625Rewardacf6ebf6.jpg
聯邦銀行,強打優惠,紅利換加密貨幣,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
聯邦銀行,強打優惠,台灣虎航,https://activity.ubot.com.tw/aws_act/2026/202602tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260226Rewardf91869b2.jpg
聯邦銀行,強打優惠,聯邦M卡,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260106Rewarde5b340a3.jpg
聯邦銀行,強打優惠,2026年聯邦飯店優惠,https://card.ubot.com.tw/eCard/activity/2026hotel/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward0952f21c.jpg
聯邦銀行,強打優惠,百貨樂一夏刷聯邦分期０利率，滿額再送好禮！2026/08/10-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202607departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260811Reward9670d8de.jpg
聯邦銀行,強打優惠,New New Bank新戶自動扣繳聯邦信用卡款享10%回饋2026/01/01-2026/12/31,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/260625Rewardacf6ebf6.jpg
聯邦銀行,強打優惠,紅利換加密貨幣聯邦紅利點數換加密貨幣序號，再加碼送新戶禮！2025/11/03-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
聯邦銀行,強打優惠,台灣虎航刷聯邦卡購買台灣虎航全航線來回機票享最優９５折優惠2026/03/02-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202602tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260226Rewardf91869b2.jpg
聯邦銀行,強打優惠,聯邦M卡聯邦M卡海外實體商店3%無上限2026/01/01-2026/12/31,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260106Rewarde5b340a3.jpg
聯邦銀行,強打優惠,2026年聯邦飯店優惠精選國內飯店，聯邦卡友尊享入住禮遇2026/01/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/2026hotel/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward0952f21c.jpg
聯邦銀行,卡片優惠,聯邦M世界卡 透見不凡指定通路最高享11%回饋2026/04/10-2026/12/31,https://activity.ubot.com.tw/MWorldcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260417Reward00eb1657.jpg
聯邦銀行,卡片優惠,MaiCoin聯名卡日常消費，自由轉換加密貨幣，最高4.5%2026/04/22-2027/04/30,https://activity.ubot.com.tw/2026MaiCoinCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260421Reward0c373987.jpg
聯邦銀行,卡片優惠,聯邦賴點卡吉伊卡哇版可愛登場！國內最高11%/國外3%無上限2026/07/01-2026/09/30,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260701Reward6777f73b.jpg
聯邦銀行,卡片優惠,聯邦綠卡綠色消費最高6%，生活繳費最高1%2026/06/26-2026/12/31,https://activity.ubot.com.tw/2026GreenCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260626Rewardf76fd39b.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮大立、大樂一卡通聯名卡首刷滿額贈優質好禮！2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ipass/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward30d692c7.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮農金卡新戶首刷滿額享超值首刷好禮！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡聯邦世界卡，遨遊世界便利通行！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,聯邦M世界卡 透見不凡,https://activity.ubot.com.tw/MWorldcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260417Reward00eb1657.jpg
聯邦銀行,卡片優惠,MaiCoin聯名卡,https://activity.ubot.com.tw/2026MaiCoinCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260421Reward0c373987.jpg
聯邦銀行,卡片優惠,聯邦賴點卡吉伊卡哇版,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260701Reward6777f73b.jpg
聯邦銀行,卡片優惠,聯邦綠卡,https://activity.ubot.com.tw/2026GreenCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260626Rewardf76fd39b.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026ipass/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward30d692c7.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡聯邦無限卡，百貨餐廳無限尊寵！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮順發３Ｃ聯名卡新戶首刷滿額享熱門精選好禮！2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward780a6148.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward780a6148.jpg
聯邦銀行,百貨零售,萊爾富刷聯邦不限金額５%iPASS MONEY優惠升級~10%現折無上限！2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260701Reward96dd0b6b.jpg
聯邦銀行,百貨零售,萊爾富抽黃金送好禮萊爾富單筆滿199元，筆筆抽黃金再送翻牌好禮，再享現折無上限2026/07/22-2026/09/15,https://activity.ubot.com.tw/aws_act/2026/20260722hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260717Rewardb291aa42.jpg
聯邦銀行,百貨零售,全聯福利中心中元澎湃來全聯，週六、日刷聯邦滿額最高享１４％回饋！2026/08/07-2026/09/03,https://activity.ubot.com.tw/aws_act/2026/202608pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260803Reward83fc0ebc.jpg
聯邦銀行,百貨零售,"大全聯中元節刷聯邦卡滿額最高贈1,000元2026/08/07-2026/09/03",https://activity.ubot.com.tw/aws_act/2026/20260807market/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward69a39ed4.jpg
聯邦銀行,百貨零售,特力屋空調大方送馬年新氣象，特力屋空調刷聯邦大方送！  2026/02/26-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202602trplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260203Reward40669489.jpg
聯邦銀行,百貨零售,美廉社、小北百貨最高８％美廉社、小北百貨刷聯邦卡滿額享最高８％回饋！2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260623Reward7d9be33b.jpg
聯邦銀行,百貨零售,萊爾富刷聯邦不限金額５%,https://activity.ubot.com.tw/aws_act/2026/2026hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260701Reward96dd0b6b.jpg
聯邦銀行,百貨零售,萊爾富抽黃金送好禮,https://activity.ubot.com.tw/aws_act/2026/20260722hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260717Rewardb291aa42.jpg
聯邦銀行,百貨零售,全聯福利中心,https://activity.ubot.com.tw/aws_act/2026/202608pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260803Reward83fc0ebc.jpg
聯邦銀行,百貨零售,大全聯中元節,https://activity.ubot.com.tw/aws_act/2026/20260807market/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward69a39ed4.jpg
聯邦銀行,百貨零售,特力屋空調大方送,https://activity.ubot.com.tw/aws_act/2026/202602trplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260203Reward40669489.jpg
聯邦銀行,百貨零售,美廉社、小北百貨最高８％,https://activity.ubot.com.tw/aws_act/2026/202607supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260623Reward7d9be33b.jpg
聯邦銀行,百貨零售,昇恆昌免稅購物第一站昇恆昌刷聯邦卡，每滿1萬元最贈200元刷卡金！2026/07/01-2026/09/30,https://activity.ubot.com.tw/aws_act/2026/2026q3everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260625Reward4a0bf659.jpg
聯邦銀行,百貨零售,康是美刷聯邦滿額最高贈200元現金折價券2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/260626Rewarde39166ab.jpg
聯邦銀行,百貨零售,屈臣氏刷聯邦最高享10%回饋2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260626Reward5f5e64e7.jpg
聯邦銀行,百貨零售,昇恆昌免稅購物第一站,https://activity.ubot.com.tw/aws_act/2026/2026q3everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260625Reward4a0bf659.jpg
聯邦銀行,百貨零售,康是美,https://activity.ubot.com.tw/aws_act/2026/202607drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/260626Rewarde39166ab.jpg
聯邦銀行,百貨零售,屈臣氏,https://activity.ubot.com.tw/aws_act/2026/202607drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260626Reward5f5e64e7.jpg
聯邦銀行,旅遊優惠,海外實體消費優惠層層加碼聯邦指定卡別於指定國家實體店家消費滿額，登錄享超高回饋2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/20260607overseas/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward6fa5d217.jpg
聯邦銀行,旅遊優惠,聯邦ｘ肯驛旅遊商城肯驛旅遊商城刷聯邦卡機票、訂房、機接、機場貴賓室享專屬優惠！2026/08/13-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ubcanlead/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260813Rewardaf971cda.jpg
聯邦銀行,旅遊優惠,台灣虎航限時4天快閃聯邦卡友專屬台灣虎航限時4天快閃最優８８折！2026/08/21-2026/08/28,https://activity.ubot.com.tw/aws_act/2026/202608tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260821Rewardd2eb694a.jpg
聯邦銀行,旅遊優惠,Trip.com刷聯邦JCB卡訂房享最高14%、機票最高10%現折優惠  2026/05/15-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202605jcb_trip/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260611Reward7ee7140f.jpg
聯邦銀行,旅遊優惠,AgodaAgoda訂房刷聯邦卡最優享現折１２％2026/04/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026agoda/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250625Reward5a7551fa.jpg
聯邦銀行,旅遊優惠,KlookKlook全球交通／體驗８５折起，刷聯邦卡最高享２１％回饋2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607klook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward6b1cfdab.jpg
聯邦銀行,旅遊優惠,Trip.com刷聯邦Visa卡訂房最高８％、機票最高３％折扣！  2025/05/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/tripcom07/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251016Reward0903ea79.jpg
聯邦銀行,旅遊優惠,海外實體消費優惠層層加碼,https://activity.ubot.com.tw/aws_act/2026/20260607overseas/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward6fa5d217.jpg
聯邦銀行,旅遊優惠,聯邦ｘ肯驛旅遊商城,https://activity.ubot.com.tw/aws_act/2026/2026ubcanlead/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260813Rewardaf971cda.jpg
聯邦銀行,旅遊優惠,台灣虎航限時4天快閃,https://activity.ubot.com.tw/aws_act/2026/202608tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260821Rewardd2eb694a.jpg
聯邦銀行,旅遊優惠,Trip.com,https://activity.ubot.com.tw/aws_act/2026/202605jcb_trip/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260611Reward7ee7140f.jpg
聯邦銀行,旅遊優惠,Agoda,https://activity.ubot.com.tw/aws_act/2026/2026agoda/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250625Reward5a7551fa.jpg
聯邦銀行,旅遊優惠,Klook,https://activity.ubot.com.tw/aws_act/2026/202607klook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward6b1cfdab.jpg
聯邦銀行,旅遊優惠,"Trip.com月底救星刷聯邦Visa卡機票飯店滿額現折1,000  2026/04/01-2026/09/30",https://activity.ubot.com.tw/aws_act/2026/2026visa_offers/tripcom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260429Rewarda37ea98e.jpg
聯邦銀行,旅遊優惠,台灣虎航台灣虎航刷聯邦JCB卡享最高9折及選位優惠2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward7ff61406.jpg
聯邦銀行,旅遊優惠,ＫＫｄａｙ趣亞太ＫＫｄａｙ指定國家玩樂商品刷聯邦JCB卡享現折優惠！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/kkday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward1aa86d41.jpg
聯邦銀行,旅遊優惠,Booking.comBooking.com訂房刷聯邦Visa卡享最高７％旅遊點數2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026visa_offers/bookingcom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260513Reward0630d7e3.jpg
聯邦銀行,旅遊優惠,Hotels.com刷聯邦JCB卡訂房享最高18%現折優惠 2026/05/01-2027/04/30,https://activity.ubot.com.tw/aws_act/2026/202605jcb_hotels/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260608Reward35d29ebc.jpg
聯邦銀行,旅遊優惠,免費機場接送刷聯邦JCB卡滿額享免費機場接送2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/airport/index.htm?,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward196c53cf.jpg
聯邦銀行,旅遊優惠,太平洋旅行社太平洋旅行社刷聯邦卡最高現折２０００元2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/pac_group/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251229Reward2d1a2c0a.jpg
聯邦銀行,旅遊優惠,"五福旅遊五福旅遊刷聯邦『泰國團體行程』尊享1,000元折抵優惠2026/07/01-2026/12/31",https://activity.ubot.com.tw/aws_act/2026/lifetour/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd313c62a.jpg
聯邦銀行,旅遊優惠,Trip.com月底救星,https://activity.ubot.com.tw/aws_act/2026/2026visa_offers/tripcom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260429Rewarda37ea98e.jpg
聯邦銀行,旅遊優惠,ＫＫｄａｙ趣亞太,https://activity.ubot.com.tw/aws_act/2026/2026jcb/kkday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward1aa86d41.jpg
聯邦銀行,旅遊優惠,Booking.com,https://activity.ubot.com.tw/aws_act/2026/2026visa_offers/bookingcom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260513Reward0630d7e3.jpg
聯邦銀行,旅遊優惠,Hotels.com,https://activity.ubot.com.tw/aws_act/2026/202605jcb_hotels/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260608Reward35d29ebc.jpg
聯邦銀行,旅遊優惠,免費機場接送,https://activity.ubot.com.tw/aws_act/2026/2026jcb/airport/index.htm?,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward196c53cf.jpg
聯邦銀行,旅遊優惠,太平洋旅行社,https://activity.ubot.com.tw/aws_act/2026/pac_group/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251229Reward2d1a2c0a.jpg
聯邦銀行,旅遊優惠,五福旅遊,https://activity.ubot.com.tw/aws_act/2026/lifetour/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd313c62a.jpg
聯邦銀行,旅遊優惠,AsiaoYOAsiaoYO刷聯邦卡訂房滿額最高現折８００元2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026asiayo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6a10a1f4.jpg
聯邦銀行,旅遊優惠,可樂旅遊Club Med可樂旅遊Club Med自由行全系列商品刷聯邦卡享95折！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202601colatour_clubmed/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward53741373.jpg
聯邦銀行,旅遊優惠,聯邦租ｗｉｆｉ享優惠出國上網超ｅａｓｙ，刷聯邦租借ｗｉｆｉ、ｅｓｉｍ享優惠2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026wifi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward35f3e792.jpg
聯邦銀行,旅遊優惠,多慶屋專屬優惠刷JCB吉鶴卡，結帳出示免費優惠券12% OFF2026/05/01-2027/04/30,https://activity.ubot.com.tw/aws_act/2026/2026TAKEYA/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250707Reward5873fff6.jpg
聯邦銀行,旅遊優惠,東京三越伊勢丹百貨刷聯邦JCB卡最高享3萬日圓回饋 2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607jcbmitsukoshi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260702Reward38816ef7.jpg
聯邦銀行,旅遊優惠,AsiaoYO,https://activity.ubot.com.tw/aws_act/2026/2026asiayo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6a10a1f4.jpg
聯邦銀行,旅遊優惠,可樂旅遊Club Med,https://activity.ubot.com.tw/aws_act/2026/202601colatour_clubmed/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward53741373.jpg
聯邦銀行,旅遊優惠,聯邦租ｗｉｆｉ享優惠,https://activity.ubot.com.tw/aws_act/2026/2026wifi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward35f3e792.jpg
聯邦銀行,旅遊優惠,多慶屋專屬優惠,https://activity.ubot.com.tw/aws_act/2026/2026TAKEYA/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250707Reward5873fff6.jpg
聯邦銀行,旅遊優惠,東京三越伊勢丹百貨,https://activity.ubot.com.tw/aws_act/2026/202607jcbmitsukoshi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260702Reward38816ef7.jpg
聯邦銀行,交通汽修,全國加油降價加油就到全國加油站！刷聯邦卡天天最高降1.2元/L  2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607oil/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward66d5b10e.jpg
聯邦銀行,交通汽修,全國加油站週三爽加油每週三刷全國加油聯名卡汽油每公升最高回饋2.3元!2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/npckeepitup/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward56698d56.jpg
聯邦銀行,交通汽修,高鐵商務車廂升等優惠聯邦卡友尊榮優待｜高鐵購票刷聯邦享商務車廂升等優惠2026/01/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/202601THSRC/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward6c54f723.jpg
聯邦銀行,交通汽修,聯邦紅利換高鐵TGo聯邦紅利換高鐵TGo，樂享高鐵票價折抵、精選商品兌換！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026tgo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf567be16.jpg
聯邦銀行,交通汽修,易遊網高鐵假期易遊網高鐵假期，聯邦卡滿額現折１８０元！2026/05/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/20260501eztravel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260511Rewarde7e2d42e.jpg
聯邦銀行,交通汽修,租車刷聯邦卡尊享優惠租車出遊刷聯邦卡，最高享6折優惠! 2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026car/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward61b1a68f.jpg
聯邦銀行,交通汽修,可樂旅遊高鐵假期  可樂旅遊高鐵假期刷聯邦卡，結帳輸入優惠代碼享9折優惠！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026colatour_hsr/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6cfc877e.jpg
聯邦銀行,交通汽修,全國加油降價,https://activity.ubot.com.tw/aws_act/2026/202607oil/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260629Reward66d5b10e.jpg
聯邦銀行,交通汽修,全國加油站週三爽加油,https://activity.ubot.com.tw/aws_act/2026/npckeepitup/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward56698d56.jpg
聯邦銀行,交通汽修,高鐵商務車廂升等優惠,https://card.ubot.com.tw/eCard/activity/202601THSRC/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward6c54f723.jpg
聯邦銀行,交通汽修,聯邦紅利換高鐵TGo,https://activity.ubot.com.tw/aws_act/2026/2026tgo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf567be16.jpg
聯邦銀行,交通汽修,易遊網高鐵假期,https://activity.ubot.com.tw/aws_act/2026/20260501eztravel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260511Rewarde7e2d42e.jpg
聯邦銀行,交通汽修,租車刷聯邦卡尊享優惠,https://activity.ubot.com.tw/aws_act/2026/2026car/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward61b1a68f.jpg
聯邦銀行,交通汽修,可樂旅遊高鐵假期,https://activity.ubot.com.tw/aws_act/2026/2026colatour_hsr/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6cfc877e.jpg
聯邦銀行,網購數位,Uber Eats刷聯邦卡不限金額筆筆享3%2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Reward60f229f0.jpg
聯邦銀行,網購數位,foodpanda刷聯邦卡不限金額筆筆享3%2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202607delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260630Rewardbcdf5bca.jpg
聯邦銀行,網購數位,"8.8購物節刷聯邦卡滿額享88折，再贈2,000元刷卡金！2026/08/01-2026/08/31",https://activity.ubot.com.tw/aws_act/2026/20260801shopee/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward0c631412.jpg
聯邦銀行,網購數位,"網購8月購物節刷聯邦卡最高贈2,000元刷卡金！2026/08/01-2026/08/31",https://activity.ubot.com.tw/aws_act/2026/20260801ec/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward7d6f75b2.jpg
聯邦銀行,網購數位,天天都是網購聯邦日刷聯邦卡最高享13%回饋！2026/07/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/20260701ecubday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260623Reward24821714.jpg
聯邦銀行,網購數位,滿額享回饋刷聯邦卡滿額享95折，再享8%回饋！2026/08/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/20260801coupang/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Rewarda28ba574.jpg
聯邦銀行,網購數位,超級酷爸節刷聯邦卡最高享8%回饋！2026/08/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/20260801pchome/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260728Reward7273568d.jpg
