bank,category,title,url,image
聯邦銀行,百貨零售,聯邦陪你一起變美麗,https://activity.ubot.com.tw/aws_act/2025/202511orbis/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251031Reward179cde83.jpg
聯邦銀行,旅遊優惠,聯邦陪您輕鬆玩世界精選旅遊通路及指定國家海外消費，登錄滿額拿萬元刷卡金！2026/01/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2026/202601travel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward3c89fcd9.jpg
聯邦銀行,旅遊優惠,KlookKlook全球體驗 / 交通８５折起，刷聯邦最高享２１％回饋2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601klook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward098a1522.jpg
聯邦銀行,旅遊優惠,"Trip.com月底救星刷聯邦Visa卡機票飯店滿額現折1,000元2025/10/01-2026/03/31",https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/tripcom08/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251023Reward0ca0bc83.jpg
聯邦銀行,旅遊優惠,AgodaAgoda訂房刷聯邦卡最優享現折１２％2025/04/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2025/2025agoda/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250625Reward5a7551fa.jpg
聯邦銀行,旅遊優惠,Trip.com刷聯邦Visa卡訂房最高享8%折扣！  2025/05/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/tripcom07/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251016Reward0903ea79.jpg
聯邦銀行,旅遊優惠,2026年聯邦飯店優惠精選國內飯店，聯邦卡友尊享入住禮遇2026/01/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/2026hotel/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward0952f21c.jpg
聯邦銀行,旅遊優惠,"五福旅遊五福旅遊刷聯邦『泰國團體行程』尊享1,000元折抵優惠2026/01/01-2026/06/30",https://activity.ubot.com.tw/aws_act/2026/lifetour/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd313c62a.jpg
聯邦銀行,旅遊優惠,太平洋旅行社太平洋旅行社刷聯邦卡最高現折２０００元2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/pac_group/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251229Reward2d1a2c0a.jpg
聯邦銀行,旅遊優惠,日本指定大眾交通運輸刷聯邦JCB卡感應支付最高享50%回饋！2025/07/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2025/2025jcb/tag/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250716Rewardf26f5b6b.jpg
聯邦銀行,旅遊優惠,聯邦陪您輕鬆玩世界,https://activity.ubot.com.tw/aws_act/2026/202601travel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward3c89fcd9.jpg
聯邦銀行,旅遊優惠,Klook,https://activity.ubot.com.tw/aws_act/2026/202601klook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward098a1522.jpg
聯邦銀行,旅遊優惠,Trip.com月底救星,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/tripcom08/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251023Reward0ca0bc83.jpg
聯邦銀行,旅遊優惠,Agoda,https://activity.ubot.com.tw/aws_act/2025/2025agoda/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250625Reward5a7551fa.jpg
聯邦銀行,旅遊優惠,Trip.com,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/tripcom07/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251016Reward0903ea79.jpg
聯邦銀行,旅遊優惠,2026年聯邦飯店優惠,https://card.ubot.com.tw/eCard/activity/2026hotel/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward0952f21c.jpg
聯邦銀行,旅遊優惠,五福旅遊,https://activity.ubot.com.tw/aws_act/2026/lifetour/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd313c62a.jpg
聯邦銀行,旅遊優惠,太平洋旅行社,https://activity.ubot.com.tw/aws_act/2026/pac_group/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251229Reward2d1a2c0a.jpg
聯邦銀行,旅遊優惠,日本指定大眾交通運輸,https://activity.ubot.com.tw/aws_act/2025/2025jcb/tag/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250716Rewardf26f5b6b.jpg
聯邦銀行,旅遊優惠,完美行．日本免稅購物旅日免稅購物先上完美行，刷聯邦卡最高享18%優惠！  2025/11/06-2026/04/30,https://activity.ubot.com.tw/aws_act/2025/202510wamazing/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251030Rewardf601a187.jpg
聯邦銀行,旅遊優惠,聯邦租ｗｉｆｉ享優惠出國上網超ｅａｓｙ，刷聯邦租借ｗｉｆｉ、ｅｓｉｍ享優惠2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026wifi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward35f3e792.jpg
聯邦銀行,旅遊優惠,"阿蘇熊本機場免稅店刷聯邦JCB卡現折1,000日圓2025/03/01-2026/02/28",https://activity.ubot.com.tw/aws_act/2025/2025jcb/KMTairport/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250313Reward40fafbee.jpg
聯邦銀行,旅遊優惠,多慶屋專屬優惠刷吉鶴卡享10%免稅及12%折扣！2025/07/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2025/2025TAKEYA/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250707Reward5873fff6.jpg
聯邦銀行,旅遊優惠,日本GO TaxiAPP叫車刷聯邦JCB卡支付車費滿額享30%回饋！ 2025/09/01-2026/02/14,https://activity.ubot.com.tw/aws_act/2025/2025jcb/go_taxi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250901Rewardcbc946e1.jpg
聯邦銀行,旅遊優惠,"日本指定百貨刷聯邦JCB卡最高享3,000日圓回饋  2025/10/01-2026/03/31",https://activity.ubot.com.tw/aws_act/2025/2025jcb/lalaport_1/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251023Rewardc58087b0.jpg
聯邦銀行,旅遊優惠,三越伊勢丹5%現金回饋逛三越伊勢丹刷聯邦JCB卡 享5%現金回饋 2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601jcbmitsukoshi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardb2d520e0.jpg
聯邦銀行,旅遊優惠,完美行．日本免稅購物,https://activity.ubot.com.tw/aws_act/2025/202510wamazing/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251030Rewardf601a187.jpg
聯邦銀行,旅遊優惠,聯邦租ｗｉｆｉ享優惠,https://activity.ubot.com.tw/aws_act/2026/2026wifi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward35f3e792.jpg
聯邦銀行,旅遊優惠,阿蘇熊本機場免稅店,https://activity.ubot.com.tw/aws_act/2025/2025jcb/KMTairport/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250313Reward40fafbee.jpg
聯邦銀行,旅遊優惠,多慶屋專屬優惠,https://activity.ubot.com.tw/aws_act/2025/2025TAKEYA/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250707Reward5873fff6.jpg
聯邦銀行,旅遊優惠,日本GO Taxi,https://activity.ubot.com.tw/aws_act/2025/2025jcb/go_taxi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250901Rewardcbc946e1.jpg
聯邦銀行,旅遊優惠,日本指定百貨,https://activity.ubot.com.tw/aws_act/2025/2025jcb/lalaport_1/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251023Rewardc58087b0.jpg
聯邦銀行,旅遊優惠,三越伊勢丹5%現金回饋,https://activity.ubot.com.tw/aws_act/2026/202601jcbmitsukoshi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardb2d520e0.jpg
聯邦銀行,交通汽修,全國加油站天天享優惠全國加油站刷聯邦卡，天天汽油每公升最高享１.２元降價優惠！ 2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601oil/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Rewardefa03cab.jpg
聯邦銀行,交通汽修,高鐵商務車廂升等優惠聯邦卡友尊榮優待｜高鐵購票刷聯邦享商務車廂升等優惠2026/01/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/202601THSRC/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward6c54f723.jpg
聯邦銀行,交通汽修,聯邦紅利換高鐵TGo聯邦紅利換高鐵TGo，樂享高鐵票價折抵、精選商品兌換！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026tgo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf567be16.jpg
聯邦銀行,交通汽修,易遊網高鐵假期易遊網高鐵假期，高鐵聯票刷聯邦滿額現折180元2025/11/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2025/20251101eztravel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251104Rewarda10b9fb2.jpg
聯邦銀行,交通汽修,租車刷聯邦卡尊享優惠租車出遊刷聯邦卡，最高享6折優惠! 2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026car/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward61b1a68f.jpg
聯邦銀行,交通汽修,全國加油站天天享優惠,https://activity.ubot.com.tw/aws_act/2026/202601oil/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Rewardefa03cab.jpg
聯邦銀行,交通汽修,高鐵商務車廂升等優惠,https://card.ubot.com.tw/eCard/activity/202601THSRC/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward6c54f723.jpg
聯邦銀行,交通汽修,聯邦紅利換高鐵TGo,https://activity.ubot.com.tw/aws_act/2026/2026tgo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf567be16.jpg
聯邦銀行,交通汽修,易遊網高鐵假期,https://activity.ubot.com.tw/aws_act/2025/20251101eztravel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251104Rewarda10b9fb2.jpg
聯邦銀行,交通汽修,租車刷聯邦卡尊享優惠,https://activity.ubot.com.tw/aws_act/2026/2026car/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward61b1a68f.jpg
聯邦銀行,網購數位,1.11 購物節刷聯邦卡滿額享10%回饋！2026/01/01-2026/01/31,https://activity.ubot.com.tw/aws_act/2026/20260101shopee/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward4c83af4d.jpg
聯邦銀行,網購數位,New Year購物節刷聯邦卡滿額享10%回饋！2026/01/01-2026/01/31,https://activity.ubot.com.tw/aws_act/2026/20260101momo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward3fe6e592.jpg
聯邦銀行,網購數位,Apple直營店/官網刷聯邦卡滿額登錄享最高6期0利率或最高1200回饋2026/01/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202601apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Reward8ec3a1cb.jpg
聯邦銀行,網購數位,Apple 服務刷聯邦JCB卡滿額享100元現金回饋！2025/11/28-2026/03/15,https://activity.ubot.com.tw/aws_act/2025/2025jcb/Apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251205Rewarde2aecaf6.jpg
聯邦銀行,網購數位,"超級品類週刷聯邦卡滿額贈3,000元刷卡金！2026/01/01-2026/01/31",https://activity.ubot.com.tw/aws_act/2026/20260101pchome/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardaa08ea5e.jpg
聯邦銀行,網購數位,電信優惠機不可失刷聯邦卡分期滿額最高贈1000刷卡金2026/01/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202601phone/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd0878053.jpg
聯邦銀行,網購數位,1月購物節刷聯邦卡滿額享10%回饋！2026/01/01-2026/01/31,https://activity.ubot.com.tw/aws_act/2026/20260101coupang/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward0b644198.jpg
聯邦銀行,網購數位,foodpanda刷聯邦卡享回饋刷越多拿越多 滿額最高享10%刷卡金2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward27906bde.jpg
聯邦銀行,網購數位,1.11 購物節,https://activity.ubot.com.tw/aws_act/2026/20260101shopee/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward4c83af4d.jpg
聯邦銀行,網購數位,New Year購物節,https://activity.ubot.com.tw/aws_act/2026/20260101momo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward3fe6e592.jpg
聯邦銀行,網購數位,Apple直營店/官網,https://activity.ubot.com.tw/aws_act/2026/202601apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Reward8ec3a1cb.jpg
聯邦銀行,網購數位,Apple 服務,https://activity.ubot.com.tw/aws_act/2025/2025jcb/Apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251205Rewarde2aecaf6.jpg
聯邦銀行,網購數位,超級品類週,https://activity.ubot.com.tw/aws_act/2026/20260101pchome/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardaa08ea5e.jpg
聯邦銀行,網購數位,電信優惠機不可失,https://activity.ubot.com.tw/aws_act/2026/202601phone/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd0878053.jpg
聯邦銀行,網購數位,1月購物節,https://activity.ubot.com.tw/aws_act/2026/20260101coupang/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward0b644198.jpg
聯邦銀行,網購數位,foodpanda,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward27906bde.jpg
聯邦銀行,網購數位,Uber Eats 刷聯邦卡享回饋刷越多拿越多 滿額最高享10%刷卡金2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardedc1fd56.jpg
聯邦銀行,網購數位,天天都是網購聯邦日刷聯邦卡最高享12%回饋！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/20260101ecubday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward4c98668f.jpg
聯邦銀行,網購數位,全月滿額贈刷聯邦卡滿額最高享10%回饋！2026/01/01-2026/01/31,https://activity.ubot.com.tw/aws_act/2026/20260101taobao/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward7cf9b09b.jpg
聯邦銀行,網購數位,"全國電子全月活動全國電子刷聯邦分期滿額最高贈3,000元2026/01/01-2026/03/31",https://activity.ubot.com.tw/aws_act/2026/202601elife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward9ec0d996.jpg
聯邦銀行,網購數位,yesgogogo即食購卡友註冊yesgogogo美食電商會員，免費送價值仟元加碼禮2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026yesgogogo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf42d6cb6.jpg
聯邦銀行,網購數位,"刷聯邦購機拿優惠APPLE購機刷聯邦享12期0利率 再送最高2,200元 2026/01/01-2026/08/31",https://activity.ubot.com.tw/aws_act/2026/202601ars/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarddb7a4359.jpg
聯邦銀行,網購數位,Uber Eats,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardedc1fd56.jpg
聯邦銀行,網購數位,天天都是網購聯邦日,https://activity.ubot.com.tw/aws_act/2026/20260101ecubday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward4c98668f.jpg
聯邦銀行,網購數位,全月滿額贈,https://activity.ubot.com.tw/aws_act/2026/20260101taobao/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward7cf9b09b.jpg
聯邦銀行,網購數位,全國電子全月活動,https://activity.ubot.com.tw/aws_act/2026/202601elife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward9ec0d996.jpg
聯邦銀行,網購數位,yesgogogo即食購,https://activity.ubot.com.tw/aws_act/2026/2026yesgogogo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf42d6cb6.jpg
聯邦銀行,網購數位,刷聯邦購機拿優惠,https://activity.ubot.com.tw/aws_act/2026/202601ars/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarddb7a4359.jpg
聯邦銀行,生活繳費,保費輕鬆繳繳保費刷聯邦Visa卡滿額享12期0%優惠2025/12/30-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ins/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward03749bbb.jpg
聯邦銀行,生活繳費,學費６期０利率繳學費不限金額免手續費，滿額最高６期０利率！  2026/01/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2026/202601school/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251219Reward8c705071.jpg
聯邦銀行,生活繳費,iPASS MONEYiPASS MONEY綁定聯邦卡消費享10%回饋！  2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026ipassmoney/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward3f8e2120.jpg
聯邦銀行,生活繳費,紅利換Hi點【聯邦紅利換萊爾富Hi點】折抵店內消費好好用！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026HiPoint/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240821Reward3b8c0011.jpg
聯邦銀行,生活繳費,保費輕鬆繳,https://activity.ubot.com.tw/aws_act/2026/2026ins/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward03749bbb.jpg
聯邦銀行,生活繳費,學費６期０利率,https://activity.ubot.com.tw/aws_act/2026/202601school/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251219Reward8c705071.jpg
聯邦銀行,生活繳費,iPASS MONEY,https://activity.ubot.com.tw/aws_act/2026/2026ipassmoney/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward3f8e2120.jpg
聯邦銀行,生活繳費,紅利換Hi點,https://activity.ubot.com.tw/aws_act/2026/2026HiPoint/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240821Reward3b8c0011.jpg
聯邦銀行,購物娛樂,全支付全支付綁定聯邦卡消費最高享２３％回饋2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601pxpayplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarda81b7e2c.jpg
聯邦銀行,購物娛樂,聯邦好友健康力免費送填寫資料立即免費索取體驗包2025/12/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2025/20251114010/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251202Reward59deb073.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起全台國賓影城刷聯邦卡，尊享優惠票價６５折起2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward4801e887.jpg
聯邦銀行,購物娛樂,全支付,https://activity.ubot.com.tw/aws_act/2026/202601pxpayplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarda81b7e2c.jpg
聯邦銀行,購物娛樂,聯邦好友健康力免費送,https://activity.ubot.com.tw/aws_act/2025/20251114010/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251202Reward59deb073.jpg
聯邦銀行,購物娛樂,國賓看電影６５折起,https://activity.ubot.com.tw/aws_act/2026/2026ambassador/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward4801e887.jpg
