bank,category,title,url,image
聯邦銀行,強打優惠,"刷聯邦購機星升級三星購機刷聯邦 分期再送最高1,700元  2026/03/04-2026/05/31",https://activity.ubot.com.tw/aws_act/2026/202603samsung/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260304Rewarda4f07ae8.jpg
聯邦銀行,強打優惠,2026年聯邦飯店優惠精選國內飯店，聯邦卡友尊享入住禮遇2026/01/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/2026hotel/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward0952f21c.jpg
聯邦銀行,強打優惠,聯邦M卡聯邦M卡海外實體商店3%無上限2026/01/01-2026/12/31,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260106Rewarde5b340a3.jpg
聯邦銀行,卡片優惠,賴點卡高回饋再現國內LINE Pay最高11%/國外3%無上限！2026/01/01-2026/06/30,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward55543759.jpg
聯邦銀行,卡片優惠,吉鶴卡日本最高11% 國內人氣餐廳&日系名店享加碼優惠！2026/01/01-2026/06/30,https://activity.ubot.com.tw/2026JiHoCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward9a8bf41d.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮順發３Ｃ聯名卡新戶首刷滿額享熱門精選好禮！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward9c0b330a.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮大立、大樂一卡通聯名卡首刷滿額贈優質好禮！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026H1DollarsMall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260102Reward4c0d14f8.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮農金卡新戶首刷滿額享超值首刷好禮！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡聯邦世界卡，遨遊世界便利通行！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡聯邦無限卡，百貨餐廳無限尊寵！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,卡片優惠,賴點卡高回饋再現,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward55543759.jpg
聯邦銀行,卡片優惠,吉鶴卡日本最高11%,https://activity.ubot.com.tw/2026JiHoCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward9a8bf41d.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward9c0b330a.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026H1DollarsMall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260102Reward4c0d14f8.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,百貨零售,全聯福利中心卡友日週末到全聯福利中心刷聯邦，最高享５％回饋！2026/04/10-2026/05/21,https://activity.ubot.com.tw/aws_act/2026/202604pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260408Reward3efc169e.jpg
聯邦銀行,百貨零售,萊趣泰國，就刷聯邦萊爾富刷聯邦，單筆滿168元筆筆抽泰國來回機票！  2026/04/01-2026/05/26,https://activity.ubot.com.tw/aws_act/2026/20260401hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward0765ad1c.jpg
聯邦銀行,百貨零售,特力屋空調大方送馬年新氣象，特力屋空調刷聯邦大方送！  2026/02/26-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202602trplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260203Reward40669489.jpg
聯邦銀行,百貨零售,"大全聯刷聯邦卡單筆分期滿額贈4,000福利點2026/03/27-2026/05/10",https://activity.ubot.com.tw/aws_act/2026/202603megapxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260326Reward6db76f8c.jpg
聯邦銀行,百貨零售,微風女神節！聯名卡總回饋高達17.6%！滿額再送雙人牌砧板！2026/04/02-2026/05/10,https://activity.ubot.com.tw/aws_act/2026/2026breeze/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Rewardd6bb6110.jpg
聯邦銀行,百貨零售,昇恆昌免稅購物昇恆昌刷聯邦分期０利率～滿額最高贈２千元刷卡金！  2026/04/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026q2everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260324Reward6f59fb46.jpg
聯邦銀行,百貨零售,全聯福利中心卡友日,https://activity.ubot.com.tw/aws_act/2026/202604pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260408Reward3efc169e.jpg
聯邦銀行,百貨零售,萊趣泰國，就刷聯邦,https://activity.ubot.com.tw/aws_act/2026/20260401hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward0765ad1c.jpg
聯邦銀行,百貨零售,特力屋空調大方送,https://activity.ubot.com.tw/aws_act/2026/202602trplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260203Reward40669489.jpg
聯邦銀行,百貨零售,大全聯,https://activity.ubot.com.tw/aws_act/2026/202603megapxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260326Reward6db76f8c.jpg
聯邦銀行,百貨零售,微風女神節！,https://activity.ubot.com.tw/aws_act/2026/2026breeze/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Rewardd6bb6110.jpg
聯邦銀行,百貨零售,昇恆昌免稅購物,https://activity.ubot.com.tw/aws_act/2026/2026q2everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260324Reward6f59fb46.jpg
聯邦銀行,百貨零售,屈臣氏刷聯邦最高享10%回饋2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202604drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewarde5c91fa6.jpg
聯邦銀行,百貨零售,康是美刷聯邦滿額最高贈200元現金折價券2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202604drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewardf23d80e9.jpg
聯邦銀行,百貨零售,新光三越金馬卡利HIGH115年金馬卡利HIGH活動點數查詢2026/03/30-2026/05/10,https://activity.ubot.com.tw/aws_act/2026/202601high/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260326Reward4d65ae0a.jpg
聯邦銀行,百貨零售,屈臣氏,https://activity.ubot.com.tw/aws_act/2026/202604drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewarde5c91fa6.jpg
聯邦銀行,百貨零售,康是美,https://activity.ubot.com.tw/aws_act/2026/202604drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewardf23d80e9.jpg
聯邦銀行,百貨零售,新光三越金馬卡利HIGH,https://activity.ubot.com.tw/aws_act/2026/202601high/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260326Reward4d65ae0a.jpg
聯邦銀行,旅遊優惠,Trip.com刷聯邦Visa卡訂房最高８％、機票最高３％折扣！  2025/05/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/tripcom07/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251016Reward0903ea79.jpg
聯邦銀行,旅遊優惠,KlookKlook全球體驗 / 交通８５折起，刷聯邦最高享２１％回饋2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601klook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward098a1522.jpg
聯邦銀行,旅遊優惠,Hotels.comHotels.com刷聯邦JCB卡預定日本飯店最高享１８％2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/hotelscom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Rewardf0a3f0a5.jpg
聯邦銀行,旅遊優惠,ＫＫｄａｙ趣亞太ＫＫｄａｙ指定國家玩樂商品刷聯邦JCB卡享現折優惠！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/kkday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward1aa86d41.jpg
聯邦銀行,旅遊優惠,台灣虎航台灣虎航刷聯邦JCB卡享最高9折及選位優惠2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026jcb/tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward7ff61406.jpg
聯邦銀行,旅遊優惠,Trip.com,https://activity.ubot.com.tw/aws_act/2025/2025visa_offers/tripcom07/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251016Reward0903ea79.jpg
聯邦銀行,旅遊優惠,Klook,https://activity.ubot.com.tw/aws_act/2026/202601klook/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward098a1522.jpg
聯邦銀行,旅遊優惠,Hotels.com,https://activity.ubot.com.tw/aws_act/2026/2026jcb/hotelscom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Rewardf0a3f0a5.jpg
聯邦銀行,旅遊優惠,ＫＫｄａｙ趣亞太,https://activity.ubot.com.tw/aws_act/2026/2026jcb/kkday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward1aa86d41.jpg
聯邦銀行,旅遊優惠,日本指定大眾交通運輸刷聯邦JCB卡感應支付最高享50%回饋！2025/07/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2025/2025jcb/tag/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250716Rewardf26f5b6b.jpg
聯邦銀行,旅遊優惠,免費機場接送刷聯邦JCB卡滿額享免費機場接送2026/01/01-2026/12/31,https://activity.ubot.com.tw/activity/2026jcb_airport_edm/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward196c53cf.jpg
聯邦銀行,旅遊優惠,太平洋旅行社太平洋旅行社刷聯邦卡最高現折２０００元2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/pac_group/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251229Reward2d1a2c0a.jpg
聯邦銀行,旅遊優惠,"五福旅遊五福旅遊刷聯邦『泰國團體行程』尊享1,000元折抵優惠2026/01/01-2026/06/30",https://activity.ubot.com.tw/aws_act/2026/lifetour/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd313c62a.jpg
聯邦銀行,旅遊優惠,AsiaoYOAsiaoYO刷聯邦卡訂房滿額最高現折８００元2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026asiayo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6a10a1f4.jpg
聯邦銀行,旅遊優惠,可樂旅遊Club Med可樂旅遊Club Med自由行全系列商品刷聯邦卡享95折！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/202601colatour_clubmed/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward53741373.jpg
聯邦銀行,旅遊優惠,完美行．日本免稅購物旅日免稅購物先上完美行，刷聯邦卡最高享18%優惠！  2025/11/06-2026/04/30,https://activity.ubot.com.tw/aws_act/2025/202510wamazing/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251030Rewardf601a187.jpg
聯邦銀行,旅遊優惠,聯邦租ｗｉｆｉ享優惠出國上網超ｅａｓｙ，刷聯邦租借ｗｉｆｉ、ｅｓｉｍ享優惠2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026wifi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward35f3e792.jpg
聯邦銀行,旅遊優惠,多慶屋專屬優惠刷吉鶴卡享10%免稅及12%折扣！2025/07/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2025/2025TAKEYA/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250707Reward5873fff6.jpg
聯邦銀行,旅遊優惠,日本指定大眾交通運輸,https://activity.ubot.com.tw/aws_act/2025/2025jcb/tag/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250716Rewardf26f5b6b.jpg
聯邦銀行,旅遊優惠,免費機場接送,https://activity.ubot.com.tw/activity/2026jcb_airport_edm/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260113Reward196c53cf.jpg
聯邦銀行,旅遊優惠,太平洋旅行社,https://activity.ubot.com.tw/aws_act/2026/pac_group/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251229Reward2d1a2c0a.jpg
聯邦銀行,旅遊優惠,五福旅遊,https://activity.ubot.com.tw/aws_act/2026/lifetour/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd313c62a.jpg
聯邦銀行,旅遊優惠,AsiaoYO,https://activity.ubot.com.tw/aws_act/2026/2026asiayo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6a10a1f4.jpg
聯邦銀行,旅遊優惠,可樂旅遊Club Med,https://activity.ubot.com.tw/aws_act/2026/202601colatour_clubmed/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward53741373.jpg
聯邦銀行,旅遊優惠,完美行．日本免稅購物,https://activity.ubot.com.tw/aws_act/2025/202510wamazing/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251030Rewardf601a187.jpg
聯邦銀行,旅遊優惠,聯邦租ｗｉｆｉ享優惠,https://activity.ubot.com.tw/aws_act/2026/2026wifi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward35f3e792.jpg
聯邦銀行,旅遊優惠,多慶屋專屬優惠,https://activity.ubot.com.tw/aws_act/2025/2025TAKEYA/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250707Reward5873fff6.jpg
聯邦銀行,旅遊優惠,三越伊勢丹5%現金回饋逛三越伊勢丹刷聯邦JCB卡 享5%現金回饋 2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601jcbmitsukoshi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardb2d520e0.jpg
聯邦銀行,旅遊優惠,三越伊勢丹5%現金回饋,https://activity.ubot.com.tw/aws_act/2026/202601jcbmitsukoshi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardb2d520e0.jpg
聯邦銀行,交通汽修,全國加油站天天享優惠全國加油站刷聯邦卡，天天汽油每公升最高享１.２元降價優惠！ 2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601oil/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Rewardefa03cab.jpg
聯邦銀行,交通汽修,高鐵商務車廂升等優惠聯邦卡友尊榮優待｜高鐵購票刷聯邦享商務車廂升等優惠2026/01/01-2026/12/31,https://card.ubot.com.tw/eCard/activity/202601THSRC/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward6c54f723.jpg
聯邦銀行,交通汽修,聯邦紅利換高鐵TGo聯邦紅利換高鐵TGo，樂享高鐵票價折抵、精選商品兌換！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026tgo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf567be16.jpg
聯邦銀行,交通汽修,易遊網高鐵假期易遊網高鐵假期，高鐵聯票刷聯邦滿額現折180元2025/11/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2025/20251101eztravel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251104Rewarda10b9fb2.jpg
聯邦銀行,交通汽修,租車刷聯邦卡尊享優惠租車出遊刷聯邦卡，最高享6折優惠! 2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026car/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward61b1a68f.jpg
聯邦銀行,交通汽修,可樂旅遊高鐵假期  可樂旅遊高鐵假期刷聯邦卡，結帳輸入優惠代碼享9折優惠！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026colatour_hsr/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6cfc877e.jpg
聯邦銀行,交通汽修,全國加油站天天享優惠,https://activity.ubot.com.tw/aws_act/2026/202601oil/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Rewardefa03cab.jpg
聯邦銀行,交通汽修,高鐵商務車廂升等優惠,https://card.ubot.com.tw/eCard/activity/202601THSRC/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward6c54f723.jpg
聯邦銀行,交通汽修,聯邦紅利換高鐵TGo,https://activity.ubot.com.tw/aws_act/2026/2026tgo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf567be16.jpg
聯邦銀行,交通汽修,易遊網高鐵假期,https://activity.ubot.com.tw/aws_act/2025/20251101eztravel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251104Rewarda10b9fb2.jpg
聯邦銀行,交通汽修,租車刷聯邦卡尊享優惠,https://activity.ubot.com.tw/aws_act/2026/2026car/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward61b1a68f.jpg
聯邦銀行,交通汽修,可樂旅遊高鐵假期,https://activity.ubot.com.tw/aws_act/2026/2026colatour_hsr/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260107Reward6cfc877e.jpg
聯邦銀行,網購數位,"網購4月購物節刷聯邦卡最高贈2,000元刷卡金！2026/04/01-2026/04/30",https://activity.ubot.com.tw/aws_act/2026/20260401ec/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward93d62367.jpg
聯邦銀行,網購數位,"同樂購物節刷聯邦卡滿額贈2,000元刷卡金！2026/04/01-2026/04/30",https://activity.ubot.com.tw/aws_act/2026/20260401momo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward44f31622.jpg
聯邦銀行,網購數位,全月滿額贈刷聯邦卡享5%回饋！2026/04/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2026/20260401taobao/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Rewardda2a6783.jpg
聯邦銀行,網購數位,"4.18會員日刷聯邦卡滿額贈2,000元刷卡金！2026/04/01-2026/04/30",https://activity.ubot.com.tw/aws_act/2026/20260401shopee/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward3d0e2d58.jpg
聯邦銀行,網購數位,天天都是網購聯邦日刷聯邦卡最高享12%回饋！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/20260101ecubday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward4c98668f.jpg
聯邦銀行,網購數位,滿額享回饋刷聯邦卡最高享8%回饋！2026/04/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2026/20260401coupang/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward76462821.jpg
聯邦銀行,網購數位,"全月滿額贈刷聯邦卡最高贈1,800元刷卡金！2026/04/01-2026/04/30",https://activity.ubot.com.tw/aws_act/2026/20260401pchome/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward75db156d.jpg
聯邦銀行,網購數位,foodpanda刷聯邦卡享回饋刷越多拿越多 滿額最高享10%刷卡金2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward27906bde.jpg
聯邦銀行,網購數位,網購4月購物節,https://activity.ubot.com.tw/aws_act/2026/20260401ec/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward93d62367.jpg
聯邦銀行,網購數位,同樂購物節,https://activity.ubot.com.tw/aws_act/2026/20260401momo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward44f31622.jpg
聯邦銀行,網購數位,全月滿額贈,https://activity.ubot.com.tw/aws_act/2026/20260401taobao/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Rewardda2a6783.jpg
聯邦銀行,網購數位,4.18會員日,https://activity.ubot.com.tw/aws_act/2026/20260401shopee/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward3d0e2d58.jpg
聯邦銀行,網購數位,天天都是網購聯邦日,https://activity.ubot.com.tw/aws_act/2026/20260101ecubday/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward4c98668f.jpg
聯邦銀行,網購數位,滿額享回饋,https://activity.ubot.com.tw/aws_act/2026/20260401coupang/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward76462821.jpg
聯邦銀行,網購數位,foodpanda,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward27906bde.jpg
聯邦銀行,網購數位,Uber Eats 刷聯邦卡享回饋刷越多拿越多 滿額最高享10%刷卡金2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardedc1fd56.jpg
聯邦銀行,網購數位,"全國電子全月活動全國電子刷聯邦分期滿額最高贈3,000元2026/04/01-2026/06/30",https://activity.ubot.com.tw/aws_act/2026/202604elife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward54accd15.jpg
聯邦銀行,網購數位,Apple直營店/官網刷聯邦卡滿額登錄享最高6期0利率或最高1200回饋2026/01/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202601apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Reward8ec3a1cb.jpg
聯邦銀行,網購數位,"ARS刷聯邦購機拿優惠APPLE購機刷聯邦享12期0利率 再送最高2,200元 2026/01/01-2026/08/31",https://activity.ubot.com.tw/aws_act/2026/202601ars/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarddb7a4359.jpg
聯邦銀行,網購數位,電信優惠機不可失刷聯邦卡分期滿額最高贈1000刷卡金2026/01/01-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202601phone/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd0878053.jpg
聯邦銀行,網購數位,yesgogogo即食購卡友註冊yesgogogo美食電商會員，免費送價值仟元加碼禮2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026yesgogogo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf42d6cb6.jpg
聯邦銀行,網購數位,Uber Eats,https://activity.ubot.com.tw/aws_act/2026/202601delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardedc1fd56.jpg
聯邦銀行,網購數位,全國電子全月活動,https://activity.ubot.com.tw/aws_act/2026/202604elife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward54accd15.jpg
聯邦銀行,網購數位,Apple直營店/官網,https://activity.ubot.com.tw/aws_act/2026/202601apple/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Reward8ec3a1cb.jpg
聯邦銀行,網購數位,ARS刷聯邦購機拿優惠,https://activity.ubot.com.tw/aws_act/2026/202601ars/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewarddb7a4359.jpg
聯邦銀行,網購數位,電信優惠機不可失,https://activity.ubot.com.tw/aws_act/2026/202601phone/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardd0878053.jpg
聯邦銀行,網購數位,yesgogogo即食購,https://activity.ubot.com.tw/aws_act/2026/2026yesgogogo/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Rewardf42d6cb6.jpg
聯邦銀行,生活繳費,保費輕鬆繳繳保費刷聯邦Visa卡滿額享12期0%優惠2025/12/30-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026ins/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward03749bbb.jpg
聯邦銀行,生活繳費,學費分期輕鬆繳繳學費免手續費～登錄享分期優利2.38%起！  2026/04/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202604school/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260323Reward13ea83e6.jpg
聯邦銀行,生活繳費,牌照稅分期0利率繳納牌照稅免手續費，滿額再享３期０利率～讓您輕鬆繳！ 2026/04/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2026/202604licensetax/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward02a646df.jpg
聯邦銀行,生活繳費,紅利換Hi點【聯邦紅利換萊爾富Hi點】折抵店內消費好好用！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026HiPoint/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240821Reward3b8c0011.jpg
聯邦銀行,生活繳費,世界展望會 紅包傳愛世界展望會紅包傳愛，陪伴孩子成為更好的大人！2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026redpocket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260119Reward0d5879e2.jpg
聯邦銀行,生活繳費,2026年聯邦卡做公益2026年聯邦卡做公益 紅利點數變愛心  2026/01/01-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026donation/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260120Rewardfcb1cded.jpg
聯邦銀行,生活繳費,保費輕鬆繳,https://activity.ubot.com.tw/aws_act/2026/2026ins/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward03749bbb.jpg
聯邦銀行,生活繳費,學費分期輕鬆繳,https://activity.ubot.com.tw/aws_act/2026/202604school/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260323Reward13ea83e6.jpg
聯邦銀行,生活繳費,牌照稅分期0利率,https://activity.ubot.com.tw/aws_act/2026/202604licensetax/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260330Reward02a646df.jpg
聯邦銀行,生活繳費,紅利換Hi點,https://activity.ubot.com.tw/aws_act/2026/2026HiPoint/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240821Reward3b8c0011.jpg
