bank,category,title,url,image
國泰世華,信用卡優惠,Expedia全球訂房,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/expedia.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2024midyear_expedia.jpg
國泰世華,信用卡優惠,全台飯店優惠｜刷國泰世華卡最划算,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/Hotels.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E5%93%81%E6%96%87%E6%97%85-%E6%96%87%E6%BC%BE%E5%AE%B6%E5%BA%AD%E6%88%BF.jpg
國泰世華,信用卡優惠,刷卡繳稅享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-tax-111.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630_5.jpg
國泰世華,信用卡優惠,日本BicCamera刷國泰世華卡享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202411/BicCamera.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Mastercard_Q4.jpg
國泰世華,信用卡優惠,代扣繳服務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/Payment_04.jpg
國泰世華,信用卡優惠,"愛地球
從申辦電子帳單開始",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpaymentq2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630.jpg
國泰世華,信用卡優惠,獨家卡友禮遇【2025萬豪度假會專案】,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202505/MarriottVacationClub2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/KV.jpg
國泰世華,信用卡優惠,繳費平台,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04-2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630_2.jpg
國泰世華,信用卡優惠,樹享券,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/product/treecoupon/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/%E6%A8%B9%E4%BA%AB%E5%88%B8.png
國泰世華,信用卡優惠,線上繳信用卡費,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/Bill_06.jpg
國泰世華,信用卡優惠,CUBE精選貴賓-限定任務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/digital-service/All/2025/CUBEPrimeEvent.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/CUBEPrimeEvent_KV.jpg
國泰世華,信用卡優惠,手機提款感謝祭：跨轉優惠等你拿！,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/CardlessCash/,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/CardlessCash_1050X630.jpg
國泰世華,信用卡優惠,萊爾富首綁送萬點，交易再送Hi點,https://www.cathaybk.com.tw/cathaybk/campaign/atm/hiatm,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/HiATM20251H_1050x630.jpg
國泰世華,信用卡優惠,基金投資500元起靈活投資富足未來,https://www.cathaybk.com.tw/cathaybk/promo/event/fund500/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/fund500_1050x630.jpg
國泰世華,信用卡優惠,友你真好，舊戶優惠,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/loan/loyalcust_loan,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/loyalcust_loan_1050x630.jpg
國泰世華,信用卡優惠,彈力貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/revolving/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_1-.jpg
國泰世華,信用卡優惠,大樹速貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/treeloan/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_4-.jpg
國泰世華,信用卡優惠,泰幸福信用貸款,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/personalloan/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_2-.jpg
國泰世華,信用卡優惠,國泰世華帳戶　讓你投投是道！,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/totalacct26JFM/,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/totalacct_web_1050x630.jpg
國泰世華,信用卡優惠,iPhone17月月抽，開戶交易雙重禮,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/product/2025/bsacctran2/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/bsacctran2.jpg
國泰世華,信用卡優惠,育兒魔法 樹樹前,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/2025/accio252H/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/1050x630.jpg
國泰世華,信用卡優惠,好投資救地球！,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/ESG/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/ESG10_1050_630.jpg
國泰世華,信用卡優惠,新戶限定！基金手續費0元,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newacfund0,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/newacfund0_new_1050x630.jpg
國泰世華,信用卡優惠,基金新朋友禮,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newfundfriends,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/newfriends_new_1050x630.jpg
國泰世華,信用卡優惠,智能投資基金全平台終身 0 管理費,https://www.cathayrobo.com/welcome/activity/2024gbi,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/1201robo_1050X630.jpg
國泰世華,信用卡優惠,青年專屬優惠大禮包 適用對象:限25歲(含)以下用戶,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/youth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/2026youth_KV.jpg
國泰世華,信用卡優惠,新戶限定！綁定LINE Pay Money完成任務享NT$300回饋,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/LINEPayMoney30_Campaign/,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/LINEPayMoney30_Campaign.jpg
國泰世華,信用卡優惠,新帳戶綁定全盈支付享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/familymart_payplus_202510.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/aem_logo_4.png
國泰世華,信用卡優惠,全支付日韓跨境消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/PXPayPlus_Y25Q4_ACL_Campaign_Japan_Korea.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/PXPayPlus_Test_1050x630_202410.jpg
國泰世華,信用卡優惠,全支付指定通路消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/PXPayPlus_Y25Q4_ACL_Campaign.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpayplus_1050x630_202307.jpg
國泰世華,信用卡優惠,帳戶新戶連結全支付享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2024/pxpay_202411_newaccount.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpay_202411_newaccount.jpg
國泰世華,信用卡優惠,青年專屬優惠大禮包適用對象:限25歲(含)以下用戶,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/20251Hyouth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/debityouth_KV.png
聯邦銀行,強打優惠,萊爾富５％現折,https://activity.ubot.com.tw/aws_act/2025/2025hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251117Reward90177f7f.jpg
聯邦銀行,強打優惠,New New Bank,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward24bc3601.jpg
聯邦銀行,強打優惠,百貨聖誕跨年慶,https://activity.ubot.com.tw/aws_act/2025/202512departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Reward9916ea77.jpg
聯邦銀行,強打優惠,微風聯名卡首五日再加碼,https://activity.ubot.com.tw/aws_act/2025/2025breeze/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Reward7e271df4.jpg
聯邦銀行,強打優惠,全家便利商店,https://activity.ubot.com.tw/aws_act/2025/20251224familymart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251224Rewarde62b23c4.jpg
聯邦銀行,強打優惠,紅利換加密貨幣,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
聯邦銀行,強打優惠,大全聯,https://activity.ubot.com.tw/aws_act/2025/202512megapxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251205Rewarddf379a5b.jpg
聯邦銀行,強打優惠,Uber Eats,https://activity.ubot.com.tw/aws_act/2025/202507delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/241218Reward3c67b348.jpg
聯邦銀行,強打優惠,分期0利率再贈刷卡金,https://activity.ubot.com.tw/aws_act/2025/202510storeinstallment/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250930Reward35a8f298.jpg
聯邦銀行,強打優惠,萊爾富５％現折天天不限金額享現折無上限2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251117Reward90177f7f.jpg
聯邦銀行,強打優惠,New New Bank115/1/1-6/30新戶自動扣繳聯邦信用卡款享15%回饋2025/12/24-2026/06/30,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward24bc3601.jpg
聯邦銀行,強打優惠,百貨聖誕跨年慶刷聯邦分期０利率，滿額享2%回饋！  2025/12/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202512departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Reward9916ea77.jpg
聯邦銀行,強打優惠,微風聯名卡首五日再加碼微風閃耀聖誕節！聯名卡總回饋高達18.43%！2025/12/03-2026/01/04,https://activity.ubot.com.tw/aws_act/2025/2025breeze/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Reward7e271df4.jpg
聯邦銀行,強打優惠,"全家便利商店全家便利商店刷聯邦卡贈10,000 Fa點2025/12/24-2026/01/01",https://activity.ubot.com.tw/aws_act/2025/20251224familymart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251224Rewarde62b23c4.jpg
聯邦銀行,強打優惠,紅利換加密貨幣聯邦紅利點數換加密貨幣序號，再加碼送新戶禮！2025/11/03-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
聯邦銀行,強打優惠,"大全聯刷聯邦滿額贈1,000點福利點2025/12/16-2025/12/31",https://activity.ubot.com.tw/aws_act/2025/202512megapxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251205Rewarddf379a5b.jpg
聯邦銀行,強打優惠,Uber EatsUber Eats刷聯邦卡滿額最高10%回饋2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202507delivery/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/241218Reward3c67b348.jpg
聯邦銀行,強打優惠,分期0利率再贈刷卡金精選分期商店刷聯邦，分期0利率再贈刷卡金，最高贈2200元！2025/10/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2025/202510storeinstallment/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250930Reward35a8f298.jpg
聯邦銀行,強打優惠,Trip.com聯邦日,https://activity.ubot.com.tw/aws_act/2025/202511tripcom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251106Rewardc52332a2.jpg
聯邦銀行,強打優惠,搭 yoxi 刷聯邦M卡,https://activity.ubot.com.tw/aws_act/2025/202508yoxi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250730Rewardb4a48796.jpg
聯邦銀行,強打優惠,微風無限 回饋不設限,https://activity.ubot.com.tw/BreezeDiamond/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/241225Reward65618cb0.jpg
聯邦銀行,強打優惠,指定通路最高10.5%,https://activity.ubot.com.tw/LINEBankCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250729Reward8f572bb3.jpg
聯邦銀行,強打優惠,聯邦M卡,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward10a82b64.jpg
聯邦銀行,強打優惠,"Trip.com聯邦日週四刷聯邦Visa信用卡，全球機票／飯店滿額現折１,２００元2025/11/06-2025/12/31",https://activity.ubot.com.tw/aws_act/2025/202511tripcom/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251106Rewardc52332a2.jpg
聯邦銀行,強打優惠,搭 yoxi 刷聯邦M卡最高回饋17.6%2025/08/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202508yoxi/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250730Rewardb4a48796.jpg
聯邦銀行,強打優惠,微風無限 回饋不設限微風晶鑽/黑鑽無限卡 館內消費最高3.83%無上限2024/12/25-2025/12/31,https://activity.ubot.com.tw/BreezeDiamond/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/241225Reward65618cb0.jpg
聯邦銀行,強打優惠,指定通路最高10.5%消費回饋無上限，指定影音/網購/遊戲再享加碼 2025/07/29-2026/07/31,https://activity.ubot.com.tw/LINEBankCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250729Reward8f572bb3.jpg
聯邦銀行,強打優惠,聯邦M卡聯邦M卡海外實體商店3%無上限2025/12/31-2026/12/31,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward10a82b64.jpg
聯邦銀行,卡片優惠,賴點卡高回饋再現國內LINE Pay最高11%/國外3%無上限！2025/12/22-2026/06/30,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward55543759.jpg
聯邦銀行,卡片優惠,吉鶴卡日本最高11% 國內人氣餐廳&日系名店享加碼優惠！2025/12/23-2026/06/30,https://activity.ubot.com.tw/2026JiHoCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward9a8bf41d.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮順發３Ｃ聯名卡新戶首刷滿額享熱門精選好禮！2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardc9898eb8.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮大立、大樂一卡通聯名卡首刷滿額贈優質好禮！2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025H2DollarsMall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardef3b5c10.jpg
聯邦銀行,卡片優惠,聯邦微風新戶享好禮！聯邦微風聯名卡新戶首刷享好禮！2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025breeze-shopping/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250107Rewarda14bbef8.jpg
聯邦銀行,卡片優惠,全國加油卡首刷禮首辦首刷聯邦全國加油聯名卡尊享好禮多選一2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/npcgas/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward6ebde73c.jpg
聯邦銀行,卡片優惠,賴點卡高回饋再現,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward55543759.jpg
聯邦銀行,卡片優惠,吉鶴卡日本最高11%,https://activity.ubot.com.tw/2026JiHoCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward9a8bf41d.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮,https://activity.ubot.com.tw/aws_act/2025/2025sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardc9898eb8.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮,https://activity.ubot.com.tw/aws_act/2025/2025H2DollarsMall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardef3b5c10.jpg
聯邦銀行,卡片優惠,聯邦微風新戶享好禮！,https://activity.ubot.com.tw/aws_act/2025/2025breeze-shopping/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250107Rewarda14bbef8.jpg
聯邦銀行,卡片優惠,全國加油卡首刷禮,https://activity.ubot.com.tw/aws_act/2025/npcgas/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward6ebde73c.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮農金卡新戶首刷滿額享超值首刷好禮！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,聯邦樂活卡新鮮事~聯邦樂活卡新鮮事，一起享生活。2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025lohas-titanium/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardc64dcecc.jpg
聯邦銀行,卡片優惠,老虎城聯名卡新戶首刷老虎城悠遊聯名卡新戶好禮多選一！2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025tigercity/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward239bb725.jpg
聯邦銀行,卡片優惠,2025幸福御守保險幸福加倍好禮二選一獨享保險交易加碼回饋或分期0利率2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2024/2024happydouble/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240206Reward2a0bcbed.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡聯邦世界卡，遨遊世界便利通行！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡聯邦無限卡，百貨餐廳無限尊寵！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,聯邦樂活卡新鮮事~,https://activity.ubot.com.tw/aws_act/2025/2025lohas-titanium/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardc64dcecc.jpg
聯邦銀行,卡片優惠,老虎城聯名卡新戶首刷,https://activity.ubot.com.tw/aws_act/2025/2025tigercity/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward239bb725.jpg
聯邦銀行,卡片優惠,2025幸福御守保險,https://activity.ubot.com.tw/aws_act/2024/2024happydouble/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240206Reward2a0bcbed.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,百貨零售,全聯卡友日就是愛刷聯邦卡~週末到全聯刷聯邦最高享３％福利點回饋2025/12/05-2026/01/08,https://activity.ubot.com.tw/aws_act/2025/202512pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Rewardda37bfe2.jpg
聯邦銀行,百貨零售,刷聯邦送好禮刷聯邦單筆滿額送好禮，嗨玩翻翻樂！2025/11/26-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/20251126hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251127Reward7d68c291.jpg
聯邦銀行,百貨零售,昇恆昌～免稅購物出國必逛昇恆昌樂享免稅優惠！滿額最高送２０００元刷卡金！  2025/10/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025q4everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250924Rewardcfde9588.jpg
聯邦銀行,百貨零售,指定通路天天省錢５好康指定通路刷聯邦天天省錢５好康，滿額享５％刷卡金回饋！2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202507supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250624Reward071b8c3f.jpg
聯邦銀行,百貨零售,全聯卡友日,https://activity.ubot.com.tw/aws_act/2025/202512pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Rewardda37bfe2.jpg
聯邦銀行,百貨零售,刷聯邦送好禮,https://activity.ubot.com.tw/aws_act/2025/20251126hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251127Reward7d68c291.jpg
聯邦銀行,百貨零售,昇恆昌～免稅購物,https://activity.ubot.com.tw/aws_act/2025/2025q4everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250924Rewardcfde9588.jpg
聯邦銀行,百貨零售,指定通路天天省錢５好康,https://activity.ubot.com.tw/aws_act/2025/202507supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250624Reward071b8c3f.jpg
聯邦銀行,百貨零售,屈臣氏刷聯邦最高享10%回饋2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202510drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250630Rewardffe7aab1.jpg
聯邦銀行,百貨零售,康是美刷聯邦滿額贈100元現金折價券2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202510drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/250630Reward9f85d21b.jpg
聯邦銀行,百貨零售,萊爾富刷聯邦送好禮萊爾富刷聯邦單筆滿額送好禮，嗨玩翻翻樂！2025/11/26-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/20251126hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251128Reward70662ee8.jpg
聯邦銀行,百貨零售,愛買聯邦日愛買聯邦日週六滿額贈１００元，分期滿額天天贈２００元2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025amart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250625Reward9e8d65db.jpg
聯邦銀行,百貨零售,Tomod's刷吉鶴卡享加碼4%回饋2025/07/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202510drugstore/index.htm?p=tomods,https://activity.ubot.com.tw/App_Themes/ImgAdv/250630Rewardd670912d.jpg
聯邦銀行,百貨零售,特力屋新春加馬送特力屋新春加馬送，刷聯邦滿額送好禮！  2025/12/25-2026/02/24,https://activity.ubot.com.tw/aws_act/2026/202601trplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward6b95e1b8.jpg
聯邦銀行,百貨零售,聯邦陪你一起變美麗ORBIS刷聯邦單筆滿額贈100元購物金！2025/11/01-2026/10/31,https://activity.ubot.com.tw/aws_act/2025/202511orbis/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251031Reward179cde83.jpg
聯邦銀行,百貨零售,屈臣氏,https://activity.ubot.com.tw/aws_act/2025/202510drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250630Rewardffe7aab1.jpg
聯邦銀行,百貨零售,康是美,https://activity.ubot.com.tw/aws_act/2025/202510drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/250630Reward9f85d21b.jpg
聯邦銀行,百貨零售,萊爾富刷聯邦送好禮,https://activity.ubot.com.tw/aws_act/2025/20251126hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251128Reward70662ee8.jpg
聯邦銀行,百貨零售,愛買聯邦日,https://activity.ubot.com.tw/aws_act/2025/2025amart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250625Reward9e8d65db.jpg
